species,run,mc,lorenz_nrmse
celegans,0,2.6849966802130747,0.05695172057216511
celegans,1,2.842855698466136,0.053140258476693486
celegans,2,2.5639594396123773,0.05768181271371865
celegans,3,3.106315831224062,0.05080061229878054
celegans,4,3.021223011494675,0.057211371651447004
fly,0,2.7806248633645527,0.05516051740536351
fly,1,2.987494196100639,0.04389817075489648
fly,2,2.6822147078881518,0.050214186378585296
fly,3,3.2362857033178405,0.04422665922043181
fly,4,3.15712023074142,0.04529428970211538
mouse,0,3.1401341489341683,0.053240994720112705
mouse,1,3.1823135602571138,0.04620471576872041
mouse,2,2.9656968925031832,0.050824941458521795
mouse,3,3.3750217192858476,0.044751422333705174
mouse,4,3.255980604316919,0.050430895649996435
rat,0,3.5772243348574326,0.03880960667676893
rat,1,3.7472025353359113,0.029654412665486164
rat,2,3.428791849350253,0.034809912535454096
rat,3,3.9789258414232314,0.03026375177133135
rat,4,3.911616309498962,0.030784677728066617
macaque_b,0,2.862020800869691,0.054852954833763914
macaque_b,1,3.0228523042048803,0.04774196447766933
macaque_b,2,2.7258236304478882,0.05279925848542799
macaque_b,3,3.2582504131297627,0.04665816820839212
macaque_b,4,3.166936833777795,0.052785087668913086
macaque_w,0,7.198534852516854,0.023438501167827697
macaque_w,1,7.204732173643627,0.01923150248015731
macaque_w,2,6.857386032663014,0.022614807334430588
macaque_w,3,7.274281573205895,0.02025376730434932
macaque_w,4,7.392569687329844,0.01592094241283891
human,0,3.6118514203288457,0.04869949651652703
human,1,3.6715281409577423,0.03998197544372876
human,2,3.3760282323718647,0.04550209449963451
human,3,3.894506953615966,0.039451961156057085
human,4,3.759377743555765,0.03810008598159017
